# sourceSeal=3f0bb4a minPerForm=30 bands=support/core/stretch seed=hashSeed("<tag>|<form>|<band>|<index>")
generator,form,widgetType,tier,samples,throws,distinctWidgets,distinctAnswers,distinctPrompts,freshness,highFindings,allFindings,throwDetail
g12-vectors-matrices,vectors-matrices__vec-matrix-arith__numeric,exactNumberLab,100,30,0,20,2,20,0.667,0,0,
g6-data-literacy,ddDataClassSize,numeric,100,30,0,21,21,21,0.700,0,0,
g10-right-triangles,rt-306090-apply__numeric,numeric,500,30,0,21,1,21,0.700,0,0,
step-function,absPiecewise,mcq,100,34,0,24,3,8,0.706,0,102,
long-div-2digit,fullDivide,quotientReasoningLab,500,125,0,89,17,89,0.712,0,0,
grouping-first,groupAddMul,exactNumberLab,500,50,0,36,19,36,0.720,0,0,
g8-rns-decimal-classify,rnsBlockRepeat,quotientReasoningLab,500,56,0,41,4,4,0.732,0,0,
lcm-pair,lcd,numeric,100,30,0,22,6,22,0.733,0,0,
g8-tm-rigid-motion,tmTranslateProperty,mcq,100,30,0,22,4,4,0.733,0,0,
g10-geometry-foundations,gf-line-symmetry__numeric,numeric,100,30,0,22,2,22,0.733,0,0,
g12-function-analysis,function-analysis__fna-restricted__numeric,exactNumberLab,100,30,0,22,2,22,0.733,0,0,
g13-integration-applications,integration-applications__ia-average-value__numeric,numeric,100,30,0,22,3,22,0.733,0,0,
g13-integration-applications,integration-applications__ia-cross-sections__numeric,numeric,100,30,0,22,3,22,0.733,0,0,
frac-sign-ops,divDiff,signedFractionLab,100,34,0,26,15,26,0.765,0,0,
sci-compute,divide,buildExpression,100,34,0,26,1,26,0.765,0,0,
trig-inside,generalCos,mcq,100,34,0,26,4,3,0.765,0,0,
time-relative,minutesTo,numeric,100,34,0,26,5,26,0.765,0,0,
volume,dryIngredient,mcq,100,34,0,26,4,4,0.765,0,0,
g6-center-spread,ddIqrOddSeven,numeric,500,30,0,23,4,23,0.767,0,0,
fn-evaluate,mulOnly,numeric,100,30,0,23,15,23,0.767,0,0,
pr-constant-k-g7,rrSimplifyBuild,buildExpression,100,30,0,23,1,23,0.767,0,0,
pr-constant-k-g7,rrTablePartner,numeric,100,30,0,23,19,23,0.767,0,0,
g7-tse-expression-build,tseDistPosB,buildExpression,100,30,0,23,1,23,0.767,0,0,
g7-tse-inequality-build,graphBuild,numberLineRay,500,30,0,23,23,23,0.767,0,0,
g8-bv-prediction-limits,bvLimitWhy,mcq,100,30,0,23,4,1,0.767,0,0,
g1-add-subtract,CountOnSmallNumeric,numeric,500,30,0,23,12,23,0.767,0,0,
a1-quadratics,quad-formula__numeric,numeric,100,30,0,23,6,23,0.767,0,0,
a2-radicals,re-domains__buildExpression,buildExpression,500,30,0,23,1,23,0.767,0,0,
a2-statistics,si-pvalue-idea__numeric,numeric,500,30,0,23,19,23,0.767,30,30,
g10-geometry-foundations,gf-rotation-rule__numeric,numeric,100,30,0,23,2,23,0.767,0,0,
g10-similarity,sy-dilation__numeric,numeric,100,30,0,23,2,23,0.767,0,0,
g10-solid-geometry,sg-composite-surface__numeric,exactNumberLab,500,30,0,23,4,23,0.767,0,0,
g10-triangle-congruence,tc-midsegment__numeric,numeric,100,30,0,23,2,23,0.767,0,0,
g12-limits-continuity,limits-continuity__lc-derivative__numeric,numeric,500,30,0,23,3,23,0.767,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-cos-graph__numeric,numeric,500,30,0,23,3,23,0.767,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-mixed-comp__numeric,numeric,500,30,0,23,3,23,0.767,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-phase__numeric,numeric,500,30,0,23,2,23,0.767,0,0,
g12-vectors-matrices,vectors-matrices__vec-solve-systems__numeric,exactNumberLab,100,30,0,23,3,23,0.767,0,0,
g13-parametric-polar-calculus,parametric-polar-calculus__pc-arc-length__numeric,numeric,100,30,0,23,3,23,0.767,0,0,
a1-radicals,rad-multiply__numeric,exactNumberLab,500,36,0,28,20,28,0.778,0,0,
combined-shift,domainStart,numeric,100,50,0,39,11,39,0.780,0,0,
area-vs-perimeter,sameAreaFence,mcq,100,50,0,39,4,5,0.780,0,0,
place-compare,decimalClose,placeValueTransformLab,500,72,0,57,2,57,0.792,0,0,
g1-tens-ones,TnoAddTensNumeric,numeric,500,63,0,50,41,50,0.794,0,0,
pq-kite,solveDiagonal,numeric,100,34,0,27,9,27,0.794,0,0,
build-fraction,howManyUnits,numeric,100,34,0,27,6,27,0.794,0,0,
compare-numbers,smallestWithZero,numeric,100,34,0,27,22,27,0.794,0,0,
g7-tse-balance-solve,tseBalanceC,solveBalance,100,34,0,27,8,27,0.794,0,1,
fn-evaluate,quadPlus,numeric,100,30,0,24,19,24,0.800,0,0,
fn-evaluate,quadMinus,numeric,100,30,0,24,20,24,0.800,0,0,
lcm-pair,gcfContext,numeric,100,30,0,24,11,24,0.800,0,0,
metric-convert,rrMinutesSeconds,numeric,100,30,0,24,24,24,0.800,0,0,
scatter-features,sortFeatures,dragBucket,100,50,0,40,1,1,0.800,0,0,
fraction-volume,planterDecimal,numeric,100,30,0,24,22,24,0.800,0,0,
g7-tse-expression-build,tseMixedSameNeg,buildExpression,100,30,0,24,1,24,0.800,0,0,
g7-sp-overlap-interpret,spCompareSmall,distributionCompareLab,100,30,0,24,3,14,0.800,0,0,
g3-mult-fluency,MultRecallSpeedNumeric,numeric,500,30,0,24,17,24,0.800,0,0,
g4-multiply,mbFactorsNumeric,numeric,500,30,0,24,8,24,0.800,0,0,
a2-polynomials,pf-build__numeric,exactNumberLab,500,30,0,24,17,24,0.800,0,0,
g10-right-triangles,rt-solve-side__numeric,numeric,500,30,0,24,4,24,0.800,0,0,
g12-limits-continuity,limits-continuity__lc-limit-idea__numeric,numeric,500,30,0,24,2,24,0.800,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-five-points__mcq,mcq,500,30,0,24,3,15,0.800,0,0,
g13-derivatives-in-context,derivatives-in-context__dc-motion__numeric,numeric,100,30,0,24,3,24,0.800,0,0,
place-compare,decimalMixed,placeValueTransformLab,500,72,0,58,2,58,0.806,0,0,
g8-rns-density,rnsDensityTenths,exactNumberLab,500,125,0,101,4,9,0.808,0,0,
fn-inverse-rule,undoPipeline,numeric,100,100,0,82,8,82,0.820,0,0,
coordinate-plot,cgPathLength,pointSetReasoningLab,500,39,0,32,10,32,0.821,0,0,
coord-perimeter,trapezoidDecimal,numeric,100,34,0,28,28,28,0.824,0,0,
unit-frac-divide,sameDenomCount,numeric,500,34,0,28,7,28,0.824,0,0,
whole-times-fraction,numeratorOnly,numeric,100,34,0,28,19,28,0.824,0,0,
const-sum-rule,legalMoves,dragBucket,100,34,0,28,1,1,0.824,0,0,
array-model,rowsTotal,numeric,100,34,0,28,17,28,0.824,0,0,
g6-center-spread,ddOutlierMeanShift,numeric,500,30,0,25,6,25,0.833,0,0,
decimal-representation,wordToDecimal,numeric,100,30,0,25,25,25,0.833,0,0,
box-volume,stackedCubes,numeric,100,30,0,25,18,25,0.833,0,0,
attributes,definingAttribute,mcq,100,30,0,25,4,4,0.833,0,0,
distributive,variableBoth,numeric,100,30,0,25,19,25,0.833,0,0,
g7-tse-expression-build,tseMixedChallenge,buildExpression,100,30,0,25,1,25,0.833,0,0,
g7-tse-inequality-build,inclusiveBoundary,exactNumberLab,500,30,0,25,3,10,0.833,0,0,
g8-esn-root-context,esnRootSquare,numeric,100,30,0,25,17,25,0.833,0,0,
g8-esn-compare,esnCompareRatioLarge,numeric,100,30,0,25,7,25,0.833,0,30,
g8-tm-cone-volume,tmConeFromCylinder,numeric,100,30,0,25,25,25,0.833,0,0,
g8-fn-initial-value,fgInitialTable,numeric,100,30,0,25,19,25,0.833,0,0,
g1-data,GdSortMcq,mcq,100,30,0,25,4,3,0.833,0,0,
g1-add-subtract,PartWholeNumeric,numeric,500,30,0,25,13,25,0.833,0,0,
g1-counting-120,PastHundredMcq,mcq,500,30,0,25,4,3,0.833,0,0,
g2-place-value-1000,Pv1000SkipTensNumeric,numeric,500,30,0,25,25,25,0.833,0,0,
a1-functions-sequences,fn-geo-nth__numeric,numeric,100,30,0,25,22,25,0.833,0,0,
a2-complex,cn-neg-eq__mcq,mcq,100,30,0,25,4,5,0.833,0,0,
a2-transformations,ft-compose-rule__mcq,mcq,100,30,0,25,4,6,0.833,0,0,
g10-circle-theorems,cr-chord-arc__numeric,numeric,100,30,0,25,3,25,0.833,0,0,
g10-right-triangles,rt-306090__numeric,numeric,500,30,0,25,3,25,0.833,0,0,
g10-right-triangles,rt-height-apps__numeric,numeric,500,30,0,25,3,25,0.833,0,0,
g10-solid-geometry,sg-cross-sections__numeric,exactNumberLab,500,30,0,25,2,25,0.833,0,0,
g10-solid-geometry,sg-density__numeric,exactNumberLab,500,30,0,25,3,25,0.833,5,5,
g10-solid-geometry,sg-scale-effects__numeric,exactNumberLab,500,30,0,25,5,25,0.833,0,0,
g12-limits-continuity,limits-continuity__lc-read-limit__numeric,numeric,500,30,0,25,3,25,0.833,0,0,
g12-polar-parametric,polar-parametric__pp-to-rect__numeric,numeric,500,30,0,25,4,25,0.833,0,0,
g13-derivatives-in-context,derivatives-in-context__dc-other-forms__dragOrder,dragOrder,100,30,0,25,1,14,0.833,0,0,
g13-parametric-polar-calculus,parametric-polar-calculus__pc-polar-area__numeric,numeric,100,30,0,25,3,25,0.833,0,0,
cn-disc-repeat,forceB,mcq,100,34,0,29,4,5,0.853,0,0,
pq-para-side,solveSide,numeric,100,34,0,29,7,29,0.853,0,0,
parity,pointsBonus,numeric,100,34,0,29,22,29,0.853,0,0,
g0-shapes-sorting,shapeAnyWayMcq,mcq,500,34,0,29,4,4,0.853,0,0,
stretch-scale,whichWider,mcq,100,100,0,86,4,1,0.860,0,0,
g6-data-literacy,ddDataRepeatedValues,mcq,100,30,0,26,3,17,0.867,0,0,
frac-multiply,bareMultiply,fractionEntry,100,30,0,26,26,26,0.867,0,0,
partial-products,bareChallenge,numeric,100,30,0,26,26,26,0.867,0,0,
equiv-test,claimAtValue,numeric,100,30,0,26,15,26,0.867,0,0,
attributes,cgTriangleAngleFamily,shapeHierarchyLab,100,30,0,26,4,3,0.867,0,0,
attributes,cgTriangleDualLabel,shapeHierarchyLab,100,30,0,26,4,3,0.867,9,9,
pr-constant-k-g7,rrDoubleLineReverse,numeric,100,30,0,26,21,26,0.867,0,0,
